epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.92776,1.17267,1.51404,1.27244,0.68457,0.62496,0.68863,0.53175,1.01995,0.92983,1.08513,1.785e-05,1.785e-05,1.785e-05
1,4.81125,1.09172,1.23046,1.2201,0.68949,0.62418,0.68909,0.5324,1.02217,0.92507,1.08712,1.785e-05,1.785e-05,1.785e-05
2,9.2839,1.15972,1.28275,1.24768,0.75917,0.63241,0.69916,0.53856,1.01343,0.90366,1.08329,2.95858e-05,2.95858e-05,2.95858e-05
3,13.6855,1.19339,1.24092,1.25232,0.782,0.62851,0.70717,0.54121,1.00395,0.88322,1.07877,3.37817e-05,3.37817e-05,3.37817e-05
4,18.0433,1.10763,1.21352,1.23417,0.79076,0.63778,0.7194,0.55286,1.00131,0.87007,1.0778,3.04378e-05,3.04378e-05,3.04378e-05
5,22.3936,1.12165,1.19565,1.22867,0.7949,0.63124,0.72161,0.55393,0.99289,0.86449,1.07185,1.95541e-05,1.95541e-05,1.95541e-05
